filename	minor	major	total	ownership
docs/javascript/modal.md	0	1	1	1.0
less/tables.less	28	2	30	0.724770642202
less/mixins/border-radius.less	0	2	2	0.714285714286
js/jquery/chili/js.js	0	1	1	1.0
docs/assets/img/examples/bootstrap-example-starter.png	0	2	2	0.75
examples/starter-template.html	0	2	2	0.666666666667
docs/build/node_modules/hogan.js/web/index.html.mustache	0	3	3	0.4
lib/code.less	0	1	1	1.0
_gh_pages/examples/justified-nav.html	0	1	1	1.0
getting-started.html	29	2	31	0.610315186246
docs/assets/img/examples/slide-02.jpg	0	4	4	0.666666666667
docs/examples/narrow-jumbotron/index.html	4	6	10	0.545454545455
docs/assets/img/examples/bootstrap-example-hero.jpg	0	3	3	0.5
documentation/assets/img/examples/bootstrap-example-marketing.png	0	1	1	1.0
docs/assets/js/google-code-prettify/lang-vb.js	0	2	2	0.666666666667
docs/examples/navbar-top/index.html	3	5	8	0.5
docs/examples/fluid.html	8	2	10	0.651162790698
docs/assets/js/vendor/jszip.js	0	2	2	0.6875
less/code.less	16	2	18	0.711538461538
docs/dist/css/bootstrap-grid.min.css.map	0	3	3	0.870967741935
docs/_includes/components/panels.html	0	6	6	0.625
documentation/assets/fonts/glyphiconshalflings-regular.woff	0	1	1	1.0
docs/examples/navbar-top/navbar-top.css	0	1	1	1.0
scss/utilities/_align.scss	0	3	3	0.666666666667
docs/layout/responsive-utilities.md	3	3	6	0.62962962963
_gh_pages/assets/js/bootstrap-alert.js	0	1	1	1.0
docs/assets/js/jquery/jquery.tipsy.js	0	2	2	0.75
fonts/glyphiconshalflings-regular.otf	0	2	2	0.888888888889
docs/_jade/customizer-variables.jade	0	4	4	0.4375
scss/utilities/_pulls.scss	0	3	3	0.6
docs/build/node_modules/hogan.js/test/spec/specs/interpolation.yml	0	3	3	0.4
docs/javascript/tabs.md	0	1	1	1.0
documentation/assets/img/examples/bootstrap-example-starter.png	0	1	1	1.0
documentation/assets/js/bootstrap-popover.js	0	1	1	1.0
docs/assets/js/_vendor/blob.js	0	4	4	0.4
Makefile	17	3	20	0.460732984293
_gh_pages/assets/img/examples/slide-03.jpg	0	1	1	1.0
scss/mixins/_center-block.scss	0	1	1	1.0
assets/fonts/glyphiconshalflings-regular.woff	0	1	1	1.0
docs/assets/js/ie-emulation-modes-warning.js	0	6	6	0.4
docs/assets/img/examples/slide-01.jpg	0	4	4	0.666666666667
js/bootstrap-collapsible.js	0	1	1	1.0
docs/assets/img/example-sites/example-twitter-translation-center.jpg	0	1	1	1.0
less/.csscomb.json	3	2	5	0.782608695652
examples/screenshots/theme.jpg	0	2	2	0.928571428571
docs/_site/assets/css/pygments-manni.css	0	2	2	0.5
less/labels-badges.less	2	3	5	0.730769230769
scss/mixins/_lists.scss	0	2	2	0.5
examples/dashboard/dashboard.css	0	1	1	1.0
CONTRIBUTING.md	33	2	35	0.525773195876
docs/_site/examples/starter-template.html	0	2	2	0.5
js/tests/index.html	13	5	18	0.352941176471
docs/assets/img/glyphicons-halflings.png	0	5	5	0.5
docs/assets/js/vendor/uglify.min.js	2	3	5	0.5
docs/dist/css/bootstrap-reboot.css.map	2	1	3	0.911111111111
docs/dist/css/bootstrap-reboot.min.css	0	3	3	0.84
grunt/npm-shrinkwrap.json	5	3	8	0.444444444444
docs/assets/img/responsive-illustrations.png	0	4	4	0.545454545455
docs/utilities/display-property.md	0	4	4	0.6
docs/assets/img/expo-vogue.jpg	0	3	3	0.5
docs/assets/img/components.png	0	3	3	0.692307692308
examples/assets/js/bootstrap-dropdown.js	0	2	2	0.833333333333
_gh_pages/assets/img/examples/bootstrap-example-justified-nav.png	0	1	1	1.0
docs/_site/assets/js/bootstrap-affix.js	0	2	2	0.5
scss/mixins/_buttons.scss	7	2	9	0.581395348837
lib/progress-bars.less	0	4	4	0.7
img/glyphicons-halflings-white.png	0	4	4	0.5
documentation/assets/fonts/glyphiconshalflings-regular.ttf	0	1	1	1.0
examples/screenshots/starter.png	0	1	1	1.0
docs/_includes/getting-started/whats-included.html	0	7	7	0.473684210526
docs/components/scrollspy.md	9	4	13	0.431818181818
docs/_site/assets/js/bootstrap-typeahead.js	0	2	2	0.5
_gh_pages/assets/js/google-code-prettify/prettify.css	0	1	1	1.0
docs/_site/assets/img/examples/bootstrap-example-navbar-static-top.png	0	2	2	0.5
less/_alert.less	0	1	1	1.0
docs/_site/assets/img/examples/bootstrap-example-navbar-fixed-top.png	0	2	2	0.5
docs/dist/fonts/glyphicons-halflings-regular.svg	0	2	2	0.833333333333
jumbotron-narrow/jumbotron-narrow.css	0	2	2	0.666666666667
scss/_list-group.scss	7	2	9	0.653846153846
assets/img/examples/bootstrap-example-signin.png	0	1	1	1.0
examples/non-responsive/index.html	5	3	8	0.632653061224
less/mixins/vendor-prefixes.less	0	6	6	0.65
docs/assets/img/icon-css3.png	0	3	3	0.555555555556
signin/index.html	0	3	3	0.555555555556
examples/signin/index.html	5	3	8	0.709090909091
js/button.js	16	4	20	0.491935483871
templates/default.html	0	2	2	0.5
scss/_scaffolding.scss	0	2	2	0.625
docs/assets/img/examples/bootstrap-example-navbar-static-top.png	0	3	3	0.666666666667
docs/dist/js/umd/tab.js	0	6	6	0.578947368421
docs/dist/css/bootstrap-theme.min.css.map	0	3	3	0.5
js/dist/modal.js	2	6	8	0.566037735849
docs/CNAME	0	2	2	0.666666666667
docs/content/buttons.md	0	1	1	1.0
dist/js/umd/modal.js	1	7	8	0.4
docs/_includes/js/modal.html	7	5	12	0.483333333333
less/test.js	0	1	1	1.0
